frequency,bandwidth,pilot,modulation,code_rate,guard,spec_level,fading,level
666,8,M8K,T4,R1_2,G1_4,-89.4,1.95,
,,,,,,,10.0,
,,,,,,,28.0,
,,,,,,,56.0,
,,,,,,,70.0,
,,,,,,,90.0,
,,,,,,,105.0,
,,,,,,,112.1,
,,,,,,,170.0,
,,,,,,,212.0,
666,8,M8K,T4,R2_3,G1_4,-84.5,1.95,
,,,,,,,10.0,
,,,,,,,28.0,
,,,,,,,56.0,
,,,,,,,70.0,
,,,,,,,90.0,
,,,,,,,105.0,
,,,,,,,112.1,
,,,,,,,170.0,
,,,,,,,212.0,
666,8,M8K,T4,R3_4,G1_4,-80.8,1.95,
,,,,,,,10.0,
,,,,,,,28.0,
,,,,,,,56.0,
,,,,,,,70.0,
,,,,,,,90.0,
,,,,,,,105.0,
,,,,,,,112.1,
,,,,,,,170.0,
,,,,,,,212.0,
666,8,M8K,T16,R1_2,G1_4,-84.9,1.95,
,,,,,,,10.0,
,,,,,,,28.0,
,,,,,,,56.0,
,,,,,,,70.0,
,,,,,,,90.0,
,,,,,,,105.0,
,,,,,,,112.1,
,,,,,,,170.0,
,,,,,,,212.0,
666,8,M8K,T16,R2_3,G1_4,-80.3,1.95,
,,,,,,,10.0,
,,,,,,,28.0,
,,,,,,,56.0,
,,,,,,,70.0,
,,,,,,,90.0,
,,,,,,,105.0,
,,,,,,,112.1,
,,,,,,,170.0,
,,,,,,,212.0,
666,8,M8K,T16,R3_4,G1_4,-76.1,1.95,
,,,,,,,10.0,
,,,,,,,28.0,
,,,,,,,56.0,
,,,,,,,70.0,
,,,,,,,90.0,
,,,,,,,105.0,
,,,,,,,112.1,
,,,,,,,170.0,
,,,,,,,212.0,
666,8,M8K,T64,R1_2,G1_4,-79.2,1.95,
,,,,,,,10.0,
,,,,,,,28.0,
,,,,,,,56.0,
,,,,,,,70.0,
,,,,,,,90.0,
,,,,,,,105.0,
,,,,,,,112.1,
,,,,,,,170.0,
,,,,,,,212.0,
666,8,M8K,T64,R2_3,G1_4,-75.0,1.95,
,,,,,,,10.0,
,,,,,,,28.0,
,,,,,,,56.0,
,,,,,,,70.0,
,,,,,,,90.0,
,,,,,,,105.0,
,,,,,,,112.1,
,,,,,,,170.0,
,,,,,,,212.0,
666,8,M8K,T64,R2_3,G1_8,-75.0,1.95,
,,,,,,,10.0,
,,,,,,,28.0,
,,,,,,,56.0,
,,,,,,,70.0,
,,,,,,,90.0,
,,,,,,,105.0,
666,8,M8K,T64,R3_4,G1_4,-70.6,1.95,
,,,,,,,10.0,
,,,,,,,28.0,
,,,,,,,56.0,
,,,,,,,70.0,
,,,,,,,90.0,
,,,,,,,105.0,
,,,,,,,112.1,
,,,,,,,170.0,
,,,,,,,212.0,
199,7,M8K,T4,R1_2,G1_4,-89.9,1.95,
,,,,,,,10.0,
,,,,,,,28.0,
,,,,,,,56.0,
,,,,,,,70.0,
,,,,,,,90.0,
,,,,,,,105.0,
,,,,,,,128.1,
,,,,,,,170.0,
,,,,,,,243.0,
199,7,M8K,T4,R2_3,G1_4,-85.0,1.95,
,,,,,,,10.0,
,,,,,,,28.0,
,,,,,,,56.0,
,,,,,,,70.0,
,,,,,,,90.0,
,,,,,,,105.0,
,,,,,,,128.1,
,,,,,,,170.0,
,,,,,,,243.0,
199,7,M8K,T4,R3_4,G1_4,-81.3,1.95,
,,,,,,,10.0,
,,,,,,,28.0,
,,,,,,,56.0,
,,,,,,,70.0,
,,,,,,,90.0,
,,,,,,,105.0,
,,,,,,,128.1,
,,,,,,,170.0,
,,,,,,,243.0,
199,7,M8K,T16,R1_2,G1_4,-85.4,1.95,
,,,,,,,10.0,
,,,,,,,28.0,
,,,,,,,56.0,
,,,,,,,70.0,
,,,,,,,90.0,
,,,,,,,105.0,
,,,,,,,128.1,
,,,,,,,170.0,
,,,,,,,243.0,
199,7,M8K,T16,R2_3,G1_4,-80.8,1.95,
,,,,,,,10.0,
,,,,,,,28.0,
,,,,,,,56.0,
,,,,,,,70.0,
,,,,,,,90.0,
,,,,,,,105.0,
,,,,,,,128.1,
,,,,,,,170.0,
,,,,,,,243.0,
199,7,M8K,T16,R3_4,G1_4,-76.6,1.95,
,,,,,,,10.0,
,,,,,,,28.0,
,,,,,,,56.0,
,,,,,,,70.0,
,,,,,,,90.0,
,,,,,,,105.0,
,,,,,,,128.1,
,,,,,,,170.0,
,,,,,,,243.0,
199,7,M8K,T64,R1_2,G1_4,-79.7,1.95,
,,,,,,,10.0,
,,,,,,,28.0,
,,,,,,,56.0,
,,,,,,,70.0,
,,,,,,,90.0,
,,,,,,,105.0,
,,,,,,,128.1,
,,,,,,,170.0,
,,,,,,,243.0,
199,7,M8K,T64,R2_3,G1_4,-75.5,1.95,
,,,,,,,10.0,
,,,,,,,28.0,
,,,,,,,56.0,
,,,,,,,70.0,
,,,,,,,90.0,
,,,,,,,105.0,
,,,,,,,128.1,
,,,,,,,170.0,
,,,,,,,243.0,
199,7,M8K,T64,R2_3,G1_8,-75.5,1.95,
,,,,,,,10.0,
,,,,,,,28.0,
,,,,,,,56.0,
,,,,,,,70.0,
,,,,,,,90.0,
,,,,,,,105.0,
199,7,M8K,T64,R3_4,G1_4,-71.1,1.95,
,,,,,,,10.0,
,,,,,,,28.0,
,,,,,,,56.0,
,,,,,,,70.0,
,,,,,,,90.0,
,,,,,,,105.0,
,,,,,,,128.1,
,,,,,,,170.0,
,,,,,,,243.0,
