frequency,bandwidth,fft_mode,modulation,code_rate,guard,mian_att,mian_delay,pre_delay,pre_att
199,7,M8K,T64,R2_3,G1_8,0,0,-298,
199,7,M8K,T64,R2_3,G1_8,0,0,-266,
199,7,M8K,T64,R2_3,G1_8,0,0,-256,
199,7,M8K,T64,R2_3,G1_8,0,0,-215,
199,7,M8K,T64,R2_3,G1_8,0,0,-165,
199,7,M8K,T64,R2_3,G1_8,0,0,-135,
199,7,M8K,T64,R2_3,G1_8,0,0,-128,
199,7,M8K,T64,R2_3,G1_8,0,0,298,
199,7,M8K,T64,R2_3,G1_8,0,0,266,
199,7,M8K,T64,R2_3,G1_8,0,0,256,
199,7,M8K,T64,R2_3,G1_8,0,0,215,
199,7,M8K,T64,R2_3,G1_8,0,0,165,
199,7,M8K,T64,R2_3,G1_8,0,0,135,
199,7,M8K,T64,R2_3,G1_8,0,0,128,
199,7,M8K,T64,R2_3,G1_4,0,0,-298,
199,7,M8K,T64,R2_3,G1_4,0,0,-266,
199,7,M8K,T64,R2_3,G1_4,0,0,-256,
199,7,M8K,T64,R2_3,G1_4,0,0,298,
199,7,M8K,T64,R2_3,G1_4,0,0,266,
199,7,M8K,T64,R2_3,G1_4,0,0,256,
199,7,M8K,T64,R3_4,G1_4,0,0,-298,
199,7,M8K,T64,R3_4,G1_4,0,0,-266,
199,7,M8K,T64,R3_4,G1_4,0,0,-256,
199,7,M8K,T64,R3_4,G1_4,0,0,298,
199,7,M8K,T64,R3_4,G1_4,0,0,266,
199,7,M8K,T64,R3_4,G1_4,0,0,256,
