frequency,bandwidth,fft_mode,modulation,pilot,code_rate,guard,spec,mian_att,mian_delay,pre_att,pre_delay,post_att,post_delay,noise_cn
666,8,M32E,T256,PP4,R2_3,G1_16,24.6,0,100.1,0,0,0,200.1,
,,,,,,,,0,100.1,3,0,3,200.1,
,,,,,,,,0,100.1,6,0,6,200.1,
,,,,,,,,0,100.1,9,0,9,200.1,
,,,,,,,,0,100.1,12,0,12,200.1,
,,,,,,,,0,100.1,15,0,15,200.1,
,,,,,,,,0,100.1,18,0,18,200.1,
,,,,,,,,0,100.1,21,0,21,200.1,
,,,,,,,,0,100.1,15,0,0,200.1,
,,,,,,,,0,100.1,15,0,3,200.1,
,,,,,,,,0,100.1,15,0,6,200.1,
,,,,,,,,0,100.1,15,0,9,200.1,
,,,,,,,,0,100.1,15,0,12,200.1,
,,,,,,,,0,100.1,15,0,18,200.1,
,,,,,,,,0,100.1,15,0,21,200.1,
,,,,,,,,0,100.1,0,0,15,200.1,
,,,,,,,,0,100.1,3,0,15,200.1,
,,,,,,,,0,100.1,6,0,15,200.1,
,,,,,,,,0,100.1,9,0,15,200.1,
,,,,,,,,0,100.1,12,0,15,200.1,
,,,,,,,,0,100.1,18,0,15,200.1,
,,,,,,,,0,100.1,21,0,15,200.1,
666,8,M32E,T256,PP4,R3_5,G19256,22.6,0,120.1,0,0,0,240.1,
,,,,,,,,0,120.1,3,0,3,240.1,
,,,,,,,,0,120.1,6,0,6,240.1,
,,,,,,,,0,120.1,9,0,9,240.1,
,,,,,,,,0,120.1,12,0,12,240.1,
,,,,,,,,0,120.1,15,0,15,240.1,
,,,,,,,,0,120.1,18,0,18,240.1,
,,,,,,,,0,120.1,21,0,21,240.1,
,,,,,,,,0,120.1,15,0,0,240.1,
,,,,,,,,0,120.1,15,0,3,240.1,
,,,,,,,,0,120.1,15,0,6,240.1,
,,,,,,,,0,120.1,15,0,9,240.1,
,,,,,,,,0,120.1,15,0,12,240.1,
,,,,,,,,0,120.1,15,0,18,240.1,
,,,,,,,,0,120.1,15,0,21,240.1,
,,,,,,,,0,120.1,0,0,15,240.1,
,,,,,,,,0,120.1,3,0,15,240.1,
,,,,,,,,0,120.1,6,0,15,240.1,
,,,,,,,,0,120.1,9,0,15,240.1,
,,,,,,,,0,120.1,12,0,15,240.1,
,,,,,,,,0,120.1,18,0,15,240.1,
,,,,,,,,0,120.1,21,0,15,240.1,
199,7,M32K,T256,PP2,R2_3,G1_8,25.1,0,243.1,0,0,0,486.1,
,,,,,,,,0,243.1,3,0,3,486.1,
,,,,,,,,0,243.1,6,0,6,486.1,
,,,,,,,,0,243.1,9,0,9,486.1,
,,,,,,,,0,243.1,12,0,12,486.1,
,,,,,,,,0,243.1,15,0,15,486.1,
,,,,,,,,0,243.1,18,0,18,486.1,
,,,,,,,,0,243.1,21,0,21,486.1,
,,,,,,,,0,243.1,15,0,0,486.1,
,,,,,,,,0,243.1,15,0,3,486.1,
,,,,,,,,0,243.1,15,0,6,486.1,
,,,,,,,,0,243.1,15,0,9,486.1,
,,,,,,,,0,243.1,15,0,12,486.1,
,,,,,,,,0,243.1,15,0,18,486.1,
,,,,,,,,0,243.1,15,0,21,486.1,
,,,,,,,,0,243.1,0,0,15,486.1,
,,,,,,,,0,243.1,3,0,15,486.1,
,,,,,,,,0,243.1,6,0,15,486.1,
,,,,,,,,0,243.1,9,0,15,486.1,
,,,,,,,,0,243.1,12,0,15,486.1,
,,,,,,,,0,243.1,18,0,15,486.1,
,,,,,,,,0,243.1,21,0,15,486.1,
