fft_mode,modulation,code_rate,guard,spec,mian_att,mian_delay,pre_att,pre_delay,post_att,post_delay,noise_cn
M8K,T64,R3_4,G1_4,27.6,0,100.1,0,0,0,200.1,
,,,,,0,100.1,3,0,3,200.1,
,,,,,0,100.1,6,0,6,200.1,
,,,,,0,100.1,9,0,9,200.1,
,,,,,0,100.1,12,0,12,200.1,
,,,,,0,100.1,15,0,15,200.1,
,,,,,0,100.1,18,0,18,200.1,
,,,,,0,100.1,21,0,21,200.1,
,,,,,0,100.1,15,0,0,200.1,
,,,,,0,100.1,15,0,3,200.1,
,,,,,0,100.1,15,0,6,200.1,
,,,,,0,100.1,15,0,9,200.1,
,,,,,0,100.1,15,0,12,200.1,
,,,,,0,100.1,15,0,18,200.1,
,,,,,0,100.1,15,0,21,200.1,
,,,,,0,100.1,0,0,15,200.1,
,,,,,0,100.1,3,0,15,200.1,
,,,,,0,100.1,6,0,15,200.1,
,,,,,0,100.1,9,0,15,200.1,
,,,,,0,100.1,12,0,15,200.1,
,,,,,0,100.1,18,0,15,200.1,
,,,,,0,100.1,21,0,15,200.1,
M8K,T64,R2_3,G1_8,23.2,0,50.1,0,0,0,100.1,
,,,,,0,50.1,3,0,3,100.1,
,,,,,0,50.1,6,0,6,100.1,
,,,,,0,50.1,9,0,9,100.1,
,,,,,0,50.1,12,0,12,100.1,
,,,,,0,50.1,15,0,15,100.1,
,,,,,0,50.1,18,0,18,100.1,
,,,,,0,50.1,21,0,21,100.1,
,,,,,0,50.1,15,0,0,100.1,
,,,,,0,50.1,15,0,3,100.1,
,,,,,0,50.1,15,0,6,100.1,
,,,,,0,50.1,15,0,9,100.1,
,,,,,0,50.1,15,0,12,100.1,
,,,,,0,50.1,15,0,18,100.1,
,,,,,0,50.1,15,0,21,100.1,
,,,,,0,50.1,0,0,15,100.1,
,,,,,0,50.1,3,0,15,100.1,
,,,,,0,50.1,6,0,15,100.1,
,,,,,0,50.1,9,0,15,100.1,
,,,,,0,50.1,12,0,15,100.1,
,,,,,0,50.1,18,0,15,100.1,
,,,,,0,50.1,21,0,15,100.1,
M8K,T64,R2_3,G1_4,23.2,0,100.1,0,0,0,200.1,
,,,,,0,100.1,3,0,3,200.1,
,,,,,0,100.1,6,0,6,200.1,
,,,,,0,100.1,9,0,9,200.1,
,,,,,0,100.1,12,0,12,200.1,
,,,,,0,100.1,15,0,15,200.1,
,,,,,0,100.1,18,0,18,200.1,
,,,,,0,100.1,21,0,21,200.1,
,,,,,0,100.1,15,0,0,200.1,
,,,,,0,100.1,15,0,3,200.1,
,,,,,0,100.1,15,0,6,200.1,
,,,,,0,100.1,15,0,9,200.1,
,,,,,0,100.1,15,0,12,200.1,
,,,,,0,100.1,15,0,18,200.1,
,,,,,0,100.1,15,0,21,200.1,
,,,,,0,100.1,0,0,15,200.1,
,,,,,0,100.1,3,0,15,200.1,
,,,,,0,100.1,6,0,15,200.1,
,,,,,0,100.1,9,0,15,200.1,
,,,,,0,100.1,12,0,15,200.1,
,,,,,0,100.1,18,0,15,200.1,
,,,,,0,100.1,21,0,15,200.1,
