symbol_rate,frequency,modulation,code_rate,level
05000,950,S4,R1_2,-89.50
,,S4,R3_5,-88.00
,,S4,R2_3,-87.50
,,S4,R3_4,-85.00
,,S4,R4_5,-83.50
,,S4,R5_6,-83.00
,,S4,R8_9,-81.00
,,S4,R9_10,-81.00
,,S8,R3_5,-83.50
,,S8,R2_3,-83.00
,,S8,R3_4,-80.00
,,S8,R5_6,-77.00
,,S8,R8_9,-75.00
,,S8,R9_10,-71.00
05000,970,S4,R1_2,-91.00
,,S4,R3_5,-89.50
,,S4,R2_3,-88.50
,,S4,R3_4,-87.50
,,S4,R4_5,-87.00
,,S4,R5_6,-85.00
,,S4,R8_9,-85.00
,,S4,R9_10,
,,S8,R3_5,-85.00
,,S8,R2_3,-83.00
,,S8,R3_4,-83.50
,,S8,R5_6,-82.00
,,S8,R8_9,-80.00
,,S8,R9_10,-79.50
05000,990,S4,R1_2,-91.00
,,S4,R3_5,-89.50
,,S4,R2_3,-89.00
,,S4,R3_4,-88.00
,,S4,R4_5,-87.50
,,S4,R5_6,-87.00
,,S4,R8_9,
,,S4,R9_10,
,,S8,R3_5,
,,S8,R2_3,
,,S8,R3_4,
,,S8,R5_6,-82.50
,,S8,R8_9,-81.00
,,S8,R9_10,-81.00
05000,1010,S4,R1_2,-90.50
,,S4,R3_5,-89.50
,,S4,R2_3,-89.00
,,S4,R3_4,-87.00
,,S4,R4_5,-85.00
,,S4,R5_6,-85.00
,,S4,R8_9,-85.50
,,S4,R9_10,-85.50
,,S8,R3_5,-85.00
,,S8,R2_3,
,,S8,R3_4,-82.50
,,S8,R5_6,-81.50
,,S8,R8_9,-81.00
,,S8,R9_10,
05000,1030,S4,R1_2,-90.50
,,S4,R3_5,-89.50
,,S4,R2_3,-89.00
,,S4,R3_4,-88.00
,,S4,R4_5,-87.00
,,S4,R5_6,-87.00
,,S4,R8_9,-85.00
,,S4,R9_10,-85.00
,,S8,R3_5,-85.00
,,S8,R2_3,-85.00
,,S8,R3_4,
,,S8,R5_6,
,,S8,R8_9,
,,S8,R9_10,
05000,1050,S4,R1_2,-89.50
,,S4,R3_5,-88.50
,,S4,R2_3,-87.50
,,S4,R3_4,-87.00
,,S4,R4_5,-85.50
,,S4,R5_6,-85.00
,,S4,R8_9,-75.00
,,S4,R9_10,-83.00
,,S8,R3_5,-85.00
,,S8,R2_3,-83.50
,,S8,R3_4,-82.00
,,S8,R5_6,-81.00
,,S8,R8_9,-79.50
,,S8,R9_10,-79.50
05000,1070,S4,R1_2,-90.00
,,S4,R3_5,-89.00
,,S4,R2_3,-88.00
,,S4,R3_4,-87.50
,,S4,R4_5,-87.00
,,S4,R5_6,-85.00
,,S4,R8_9,-85.00
,,S4,R9_10,
,,S8,R3_5,
,,S8,R2_3,
,,S8,R3_4,
,,S8,R5_6,-82.50
,,S8,R8_9,-80.50
,,S8,R9_10,-80.50
05000,1090,S4,R1_2,-90.50
,,S4,R3_5,-89.50
,,S4,R2_3,-87.00
,,S4,R3_4,-87.50
,,S4,R4_5,-87.00
,,S4,R5_6,-85.00
,,S4,R8_9,
,,S4,R9_10,
,,S8,R3_5,
,,S8,R2_3,-85.00
,,S8,R3_4,-83.50
,,S8,R5_6,-82.50
,,S8,R8_9,-80.50
,,S8,R9_10,-80.50
05000,1110,S4,R1_2,-90.00
,,S4,R3_5,-88.50
,,S4,R2_3,-88.00
,,S4,R3_4,-87.00
,,S4,R4_5,-85.00
,,S4,R5_6,
,,S4,R8_9,
,,S4,R9_10,-83.00
,,S8,R3_5,
,,S8,R2_3,
,,S8,R3_4,
,,S8,R5_6,
,,S8,R8_9,
,,S8,R9_10,
05000,1130,S4,R1_2,-88.50
,,S4,R3_5,-87.00
,,S4,R2_3,-85.00
,,S4,R3_4,-85.00
,,S4,R4_5,
,,S4,R5_6,
,,S4,R8_9,
,,S4,R9_10,
,,S8,R3_5,-83.00
,,S8,R2_3,
,,S8,R3_4,-82.00
,,S8,R5_6,-80.50
,,S8,R8_9,-79.00
,,S8,R9_10,-79.00
05000,1150,S4,R1_2,-85.00
,,S4,R3_5,-85.00
,,S4,R2_3,
,,S4,R3_4,
,,S4,R4_5,
,,S4,R5_6,-82.00
,,S4,R8_9,-81.00
,,S4,R9_10,-81.00
,,S8,R3_5,-81.50
,,S8,R2_3,-81.00
,,S8,R3_4,-79.50
,,S8,R5_6,-77.00
,,S8,R8_9,-75.00
,,S8,R9_10,
05000,1170,S4,R1_2,-89.00
,,S4,R3_5,-87.00
,,S4,R2_3,-85.00
,,S4,R3_4,-85.00
,,S4,R4_5,-85.00
,,S4,R5_6,
,,S4,R8_9,
,,S4,R9_10,-84.00
,,S8,R3_5,-84.00
,,S8,R2_3,-82.50
,,S8,R3_4,-81.50
,,S8,R5_6,-80.50
,,S8,R8_9,-77.00
,,S8,R9_10,
05000,1190,S4,R1_2,-89.50
,,S4,R3_5,-88.00
,,S4,R2_3,-87.50
,,S4,R3_4,-85.00
,,S4,R4_5,-85.00
,,S4,R5_6,-85.00
,,S4,R8_9,-84.00
,,S4,R9_10,-84.00
,,S8,R3_5,-84.50
,,S8,R2_3,-83.50
,,S8,R3_4,-81.50
,,S8,R5_6,-79.00
,,S8,R8_9,-78.50
,,S8,R9_10,-77.00
05000,1210,S4,R1_2,-90.50
,,S4,R3_5,-89.50
,,S4,R2_3,-88.50
,,S4,R3_4,-87.50
,,S4,R4_5,-87.00
,,S4,R5_6,-85.00
,,S4,R8_9,-85.50
,,S4,R9_10,-85.00
,,S8,R3_5,-85.00
,,S8,R2_3,-85.00
,,S8,R3_4,-83.50
,,S8,R5_6,-82.50
,,S8,R8_9,-81.00
,,S8,R9_10,-81.00
05000,1230,S4,R1_2,-90.50
,,S4,R3_5,-89.00
,,S4,R2_3,-88.50
,,S4,R3_4,-87.00
,,S4,R4_5,-87.00
,,S4,R5_6,
,,S4,R8_9,
,,S4,R9_10,
,,S8,R3_5,-85.00
,,S8,R2_3,
,,S8,R3_4,
,,S8,R5_6,
,,S8,R8_9,
,,S8,R9_10,
05000,1250,S4,R1_2,-90.00
,,S4,R3_5,-88.50
,,S4,R2_3,-88.00
,,S4,R3_4,-86.50
,,S4,R4_5,-85.00
,,S4,R5_6,-85.00
,,S4,R8_9,-84.50
,,S4,R9_10,-84.00
,,S8,R3_5,-85.00
,,S8,R2_3,-84.00
,,S8,R3_4,-82.50
,,S8,R5_6,-81.00
,,S8,R8_9,-79.50
,,S8,R9_10,-79.50
05000,1270,S4,R1_2,-89.50
,,S4,R3_5,-88.50
,,S4,R2_3,-87.50
,,S4,R3_4,-85.00
,,S4,R4_5,
,,S4,R5_6,
,,S4,R8_9,
,,S4,R9_10,
,,S8,R3_5,-84.50
,,S8,R2_3,-83.50
,,S8,R3_4,-82.00
,,S8,R5_6,-80.00
,,S8,R8_9,-78.50
,,S8,R9_10,-78.00
05000,1290,S4,R1_2,-90.00
,,S4,R3_5,-88.50
,,S4,R2_3,-88.00
,,S4,R3_4,-87.00
,,S4,R4_5,
,,S4,R5_6,-85.00
,,S4,R8_9,-85.00
,,S4,R9_10,-85.00
,,S8,R3_5,-85.00
,,S8,R2_3,-84.50
,,S8,R3_4,-83.00
,,S8,R5_6,-81.50
,,S8,R8_9,-79.00
,,S8,R9_10,-80.00
05000,1310,S4,R1_2,-90.00
,,S4,R3_5,-88.50
,,S4,R2_3,-88.00
,,S4,R3_4,-86.50
,,S4,R4_5,-85.00
,,S4,R5_6,-85.00
,,S4,R8_9,
,,S4,R9_10,-84.50
,,S8,R3_5,-85.00
,,S8,R2_3,
,,S8,R3_4,
,,S8,R5_6,
,,S8,R8_9,
,,S8,R9_10,
05000,1330,S4,R1_2,-90.00
,,S4,R3_5,-88.50
,,S4,R2_3,-88.00
,,S4,R3_4,-85.00
,,S4,R4_5,-85.00
,,S4,R5_6,-85.00
,,S4,R8_9,
,,S4,R9_10,
,,S8,R3_5,
,,S8,R2_3,
,,S8,R3_4,-83.00
,,S8,R5_6,-81.50
,,S8,R8_9,-80.00
,,S8,R9_10,-80.00
05000,1350,S4,R1_2,-90.00
,,S4,R3_5,-88.50
,,S4,R2_3,-88.00
,,S4,R3_4,-87.00
,,S4,R4_5,-85.00
,,S4,R5_6,
,,S4,R8_9,
,,S4,R9_10,
,,S8,R3_5,
,,S8,R2_3,-84.50
,,S8,R3_4,-83.00
,,S8,R5_6,-81.50
,,S8,R8_9,-80.00
,,S8,R9_10,-80.00
05000,1370,S4,R1_2,-90.00
,,S4,R3_5,-88.50
,,S4,R2_3,-88.00
,,S4,R3_4,-87.00
,,S4,R4_5,
,,S4,R5_6,
,,S4,R8_9,
,,S4,R9_10,
,,S8,R3_5,
,,S8,R2_3,
,,S8,R3_4,
,,S8,R5_6,
,,S8,R8_9,
,,S8,R9_10,
05000,1390,S4,R1_2,-90.00
,,S4,R3_5,-89.00
,,S4,R2_3,-88.00
,,S4,R3_4,-87.00
,,S4,R4_5,-85.00
,,S4,R5_6,-85.00
,,S4,R8_9,
,,S4,R9_10,-84.50
,,S8,R3_5,-85.00
,,S8,R2_3,
,,S8,R3_4,
,,S8,R5_6,
,,S8,R8_9,
,,S8,R9_10,
05000,1410,S4,R1_2,-90.00
,,S4,R3_5,-88.50
,,S4,R2_3,-88.00
,,S4,R3_4,-87.00
,,S4,R4_5,-85.00
,,S4,R5_6,-85.00
,,S4,R8_9,-85.00
,,S4,R9_10,-83.00
,,S8,R3_5,
,,S8,R2_3,
,,S8,R3_4,-83.00
,,S8,R5_6,
,,S8,R8_9,
,,S8,R9_10,-80.00
05000,1430,S4,R1_2,-90.00
