frequency,bandwidth,mosic_result
177.5,7,False
184.5,7,
191.5,7,
198.5,7,
205.5,7,
212.5,7,
219.5,7,
226.5,7,
474.0,8,
482.0,8,
490.0,8,
498.0,8,
506.0,8,
514.0,8,
522.0,8,
530.0,8,
538.0,8,
546.0,8,
554.0,8,
562.0,8,
570.0,8,
578.0,8,
586.0,8,
594.0,8,
602.0,8,
610.0,8,
618.0,8,
626.0,8,
634.0,8,
642.0,8,
650.0,8,
658.0,8,
666.0,8,
674.0,8,
682.0,8,
690.0,8,
698.0,8,
706.0,8,
714.0,8,
722.0,8,
730.0,8,
738.0,8,
746.0,8,
754.0,8,
762.0,8,
770.0,8,
778.0,8,
786.0,8,
794.0,8,
802.0,8,
810.0,8,
818.0,8,
826.0,8,
834.0,8,
842.0,8,
850.0,8,
858.0,8,
114.5,7,
121.5,7,
128.5,7,
135.5,7,
142.5,7,
149.5,7,
156.5,7,
163.5,7,
233.5,7,
240.5,7,
247.5,7,
254.5,7,
261.5,7,
268.5,7,
275.5,7,
282.5,7,
289.5,7,
296.5,7,
114.0,8,
114.5,8,
121.5,8,
122.0,8,
128.5,8,
130.0,8,
135.5,8,
138.0,8,
142.5,8,
146.0,8,
149.5,8,
154.0,8,
156.5,8,
162.0,8,
163.5,8,
170.0,8,
170.5,8,
177.5,8,
178.0,8,
184.5,8,
186.0,8,
191.5,8,
194.0,8,
198.5,8,
202.0,8,
205.5,8,
210.0,8,
212.5,8,
218.0,8,
219.5,8,
226.0,8,
226.5,8,
233.5,8,
234.0,8,
240.5,8,
242.0,8,
247.5,8,
250.0,8,
254.5,8,
258.0,8,
261.5,8,
266.0,8,
268.5,8,
274.0,8,
275.5,8,
282.0,8,
282.5,8,
289.5,8,
290.0,8,
296.5,8,
298.0,8,
306.0,8,
314.0,8,
322.0,8,
330.0,8,
338.0,8,
346.0,8,
354.0,8,
362.0,8,
370.0,8,
378.0,8,
386.0,8,
394.0,8,
402.0,8,
410.0,8,
418.0,8,
426.0,8,
434.0,8,
442.0,8,
450.0,8,
458.0,8,
466.0,8,
